idSupplier;supplier_orginal
480649862;H. Wellauer AG Strassen- u. Tiefbauunternehmung
481648848;Hagedorn AG Strassen- und Tiefbauunternehmung
480780782;Helvetas Schweizer Gesellschaft
480780782;Helvetas Swiss Intercooperation
481177293;Hitachi Data Systems AG
483156464;Hochdorf Swiss Milk AG
480307235;Huber Straub AG
482857377;Iart Interactive AG
480008192;IBM (Schweiz) AG
480065564;Ingenieurgemeinschaft N08 EP IOB-BSA p.A. IUB Engineering AG
480929280;IM Maggia Engineering SA
483485207;Immobilienges. Ausserholligen AG c/o Fontana AG
484696500;Implenia Bau AG
484922427;Implenia Construction SA
487914293;Implenia Schweiz AG
329802826;INBAS GmbH
487855835;Ingenieurgemeinschaft LoiP c/o Lombardi AG Beratende Ingenieur
487975237;Ingenieurgemeinschaft 5B c/o B + S AG
480162945;Innovation Process Technology AG IT-Beratung
483432209;Interalp Bau AG
259055366;International Secretariat for Water ISW
482249182;IQ Plus AG
486909807;ITech Consult AG
480726269;Itsystems AG
484376764;Jacobi Marianne
298931585;Jankel Armouring Ltd. Hamm Court Farm
481986727;Jauslin + Stebler Ingenieure AG
482008609;JetSolutions SA
485311211;JPF Construction SA menuiserie-charpente
300613382;Kapsch TrafficCom AG
485868983;Kästli Bau AG
488172057;Kehrli & Oeler AG Internationale Transporte
484335864;KEK - CDC AG
485624506;Kersch Architektur + Verwaltungen
312681038;KME Germany AG & Co. KG
483886847;Konkursamt Bern-Mittelland Dienststelle Bern
481726032;Konsortium Iteco / Intercooperation vertreten durch Iteco
480010516;KPT / CPT Hauptsitz
741779029;LAND EQUITY INTERNATIONAL PTY LTD
481642341;Leonhard Weiss Bau AG
480493014;LGV Impresa Construzione SA Bauunternehmung
481626476;Livit SA Real Estate Management
400497301;Lux-Development S.A. Agence lux.pour la coop.et le dé
480057413;Mancini & Marti SA
484972658;Marti AG Baugeschäft
480067800;Marti AG Bereich Werkhof
480067800;Marti AG Bern Bauunternehmung
480269000;Marti Bauunternehmung AG Luzern
483255626;MARTI TUNNELBAU AG
486256063;Matti Ragaz Hitz Architekten AG
480088343;Max Zimmermann AG, ZKD Möbelfabrik Büromöbel
989276399;Microsoft Ireland Operations Ltd.
482312840;Microsoft Schweiz GmbH
480760078;mimacom ag EDV-Dienstleistungen
487688160;MLG Metall und Planung AG
486307119;MTF Thörishaus AG EDV-Produkte
480749985;Murotex AG Büro- & EDV-Verbrauchsmaterial
483337221;Netwerch GmbH
312335412;Niras A/S
487696056;NOVA ENERGIE GMBH
482494747;Novartis Consumer Health Schweiz AG
484588715;NSNW AG
480272871;Nüssli (Schweiz) AG
480199694;Nüssli (Schweiz) AG Gerüste
480384648;ORACLE Software (Schweiz) GmbH
481996064;Oracle Software (Schweiz) GmbH
480754246;Orell Füssli Sicherheitsdruck AG
482504016;Packimpex AG Int. Umzüge Verpackungen
370246570;Pamiga Finance S.A. Compartment B
487835035;Pensionskasse Novartis 1 c/o Novartis AG
482721862;POHN IT-Consulting GmbH
631042954;Poongsan Corporation
481977148;PORR SUISSE AG Bauunternehmung
482919198;PraderLosinger SA
480405187;PricewaterhouseCoopers AG Wirtschaftsprüfung & Beratung
482062994;Proplaning AG
488197112;Protectas S.A. Sicherheits- und Schutzdienste
485596209;PublicisLive
481935369;Quadri Robert SA entreprise de construction
354635682;Ramboll Natura AB
485003086;Resource AG
480008804;Rothpletz, Lienhard+Cie AG
484556527;Routes Modernes SA
481824147;RR-Consulting GmbH
480413686;RUAG Real Estate AG
480339324;Rusconi M. Cie SA
480301886;S. Facchinetti SA
481666931;SAP (Schweiz) AG Systeme Anwendungen Produkte
480371447;Sarmap SA
331181529;SAXONIA EuroCoin GmbH
485630771;Schwank Earthpartner AG
480683648;Schweizerische Bundesbahnen SBB
74810938;Sheladia Associates, Inc.
488048257;Siemens Schweiz AG Building Technologies
480083732;Signal AG/SA
409622081;Simavi
480301808;Skat Consulting
481991560;skyguide Société Anonyme Suisse pour les Services de la Navi
482783446;SoftwareONE AG
482704595;Solar Impulse
480954726;Sorane SA Société deRationalisation de l'Energie, succursale
482540945;Steiner & Buschor Ingenieure und Planer AG
482566312;Steiner Karl AG Generalunternehmung
489662783;Stichting Trimbos-Instit., Instit. of Mental Health and Addi
488025099;Strategos SA
483021528;Sunrise Business Communications AG
300292240;Swietelsky Baugesellschaft m.b.H.
482522427;Swiss Post International Logistics AG / General Parcel
480014468;Swisscom (Schweiz) AG
481660400;Swisscom Broadcast AG
480486310;Swisscontact
480796713;Swisscontact, Schweiz. Stiftung für techn. Entwickl.zusammen
482582715;Sybor AG
480779271;TC TEAM CONSULT SA
482165388;Techdata AG
480719038;TECTON Spezialbau AG Gewässerschutz
483936535;Teradata (Schweiz) GmbH
484701461;Terra Consult Grossmann René
367107781;TOYOTA Gibraltar Stockholdings Ltd PO Box 176
417526274;Triodos Facet
484457734;Trivadis AG
480009158;Trüb AG
480041532;Uniplan Switzerland AG
480476258;Unique (Flughafen Zürich AG)
340347405;Unique forestry consultants
480007855;Unisys (Schweiz) AG
482392628;Université de Lausanne
221041523;Verulam Associates Ltd
480907146;Victorinox AG
487096708;Walo Bertschinger Central AG
480977776;Walo Bertschinger SA
342504138;Wash United gGmbh
480073519;Weibel Hans AG Bauunternehmung Hauptsitz
480422034;Wincasa AG Immobilien-Dienstleistungen
480321330;Xerox AG
485246297;Ximpulse GmbH
483409827;Zenklusen Bau AG Hoch + Tiefbauunternehmung
480396477;Züblin-Strabag AG Bauunternehmung
