idCategory;originalDe;fullCategoryDe;originalFr;fullCategoryFr;fullCategoryEn;fullCategoryIt
15.2;Software inkl. Lizenzen;Software inkl. Lizenzen;Logiciels;Logiciels;;
15.3;Telekommunikation;Telekommunikation;Télécommunication;Télécommunication;;
15.4;SW-Pflege und HW Wartung;SW-Pflege und HW Wartung;Entretien des logiciels et maintenance du matériel informatique;Entretien des logiciels et maintenance du matériel informatique;;
16;IT- und Telko-Mittel für Führungs- und Einsatzsyst der Armee;IT- und Telko-Mittel für Führungs- und Einsatzsyst der Armee;Informatique et moyens de télécommunication pour les systèmes de conduite et d’intervention de l’armée, y compris entretien et réparation;Informatique et moyens de télécommunication pour les systèmes de conduite et d’intervention de l’armée, y compris entretien et réparation;;
16.1;Aufklärungs- und Auswertesysteme;Aufklärungs- und Auswertesysteme;Systèmes d'exploration et d'évaluation;Systèmes d'exploration et d'évaluation;;
16.2;Führungs- und Informatiksysteme;Führungs- und Informatiksysteme;Systèmes de conduite et d'informatique;Systèmes de conduite et d'informatique;;
16.3;Ausbildungssysteme (Simulatoren);Ausbildungssysteme (Simulatoren);Systèmes de formation (simulateurs);Systèmes de formation (simulateurs);;
17;DL, notwendig für Bereitst., Betrieb, Unterhalt der Güter;DL, notwendig für Bereitst., Betrieb, Unterhalt der Güter;Services nécessaires à la fourniture, à l'exploitation et à l'entretien des biens;Services nécessaires à la fourniture, à l'exploitation et à l'entretien des biens;;
17.1;DL Zivil: für Bereitst., Betrieb, Unterhalt der Güter;DL Zivil: für Bereitst., Betrieb, Unterhalt der Güter;Civil;Civil;;
17.2;;;Militaire;Militaire;;
18;Dienstleistungen;Dienstleistungen;Services;Services;;
18.1;Allg. Beratungs-DL im Fachbereich eines Amtes und Honorare;Allg. Beratungs-DL im Fachbereich eines Amtes und Honorare;Services de conseils générales (conseils orientés vers la politique, expertises, avis de droits et recherche);Services de conseils générales (conseils orientés vers la politique, expertises, avis de droits et recherche);;
18.2;Informatik-DL exkl. Personalverleih im Bereich IKT;Informatik-DL exkl. Personalverleih im Bereich IKT;Services informatiques;Services informatiques;;
18.3;Beratungs-DL für Management und Organisation sowie Coaching;Beratungs-DL für Management und Organisation sowie Coaching;Services de conseils en gestion (conseils en management, organisation et coaching);Services de conseils en gestion (conseils en management, organisation et coaching);;
18.4;Informationsarbeit;Informationsarbeit;Relations publiques et campagnes;Relations publiques et campagnes;;
18.5;Sprach- und Übersetzungsdienstleistungen;Sprach- und Übersetzungsdienstleistungen;Services linguistiques et de traduction;Services linguistiques et de traduction;;
19;Zivile Bauten;Zivile Bauten;Constructions civiles;Constructions civiles;;
19.1;;;Constructions civiles, honoraires sans d'autres prestations de construction;Constructions civiles, honoraires sans d'autres prestations de construction;;
19.2;Zivile Bauten, Bauleistungen inkl. Honorare;Zivile Bauten, Bauleistungen inkl. Honorare;Constructions civiles, prestations de construction y compris honoraires;Constructions civiles, prestations de construction y compris honoraires;;
19.3;Zivile Bauten, Miete;Zivile Bauten, Miete;Constructions civiles, location;Constructions civiles, location;;
19.4;Zivile Bauten, Betrieb Immobilien;Zivile Bauten, Betrieb Immobilien;Constructions civiles, exploitation des immeubles;Constructions civiles, exploitation des immeubles;;
20;Militärische Bauten;Militärische Bauten;Constructions militaires;Constructions militaires;;
20.1;;;Constructions militaires, honoraires sans d'autres prestations de construction;Constructions militaires, honoraires sans d'autres prestations de construction;;
20.2;;;Constructions militaires, prestations de construction y compris honoraires;Constructions militaires, prestations de construction y compris honoraires;;
20.3;;;Constructions militaires, location;Constructions militaires, location;;
20.4;;;Constructions militaires, exploitation des immeubles;Constructions militaires, exploitation des immeubles;;
21;Bauten Nationalstrassen (ASTRA);Bauten Nationalstrassen (ASTRA);Constructions de routes nationales (OFROU);Constructions de routes nationales (OFROU);;
21.1;Bauten Nationalstrassen, Honorare ohne weitere Bauleistungen;Bauten Nationalstrassen, Honorare ohne weitere Bauleistungen;Construction de routes nationales, honoraires sans d'autres prestations de construction;Construction de routes nationales, honoraires sans d'autres prestations de construction;;
21.2;Bauten Nationalstrassen, Bauleistungen inkl.Honorare;Bauten Nationalstrassen, Bauleistungen inkl.Honorare;Construction de routes nationales, prestations de construction y compris honoraires;Construction de routes nationales, prestations de construction y compris honoraires;;
22;Keiner Kategorie zuordenbar, inkl Wartung und Reparatur;Keiner Kategorie zuordenbar, inkl Wartung und Reparatur;Non classable dans ces catégories, y compris entretien et réparation;Non classable dans ces catégories, y compris entretien et réparation;;
