idCategory;originalDe;fullCategoryDe;originalFr;fullCategoryFr;fullCategoryEn;fullCategoryIt
11;Kopiertechnik inkl. Wartung und Reparatur;Kopiertechnik inkl. Wartung und Reparatur;Technique de photocopie;Technique de photocopie;
12;Büro- und Raumausstattung zivile Verwaltung inkl. W+R;Büro- und Raumausstattung zivile Verwaltung inkl. W+R;Equipements de bureau et d'aménagement des locaux;Equipements de bureau et d'aménagement des locaux;
12.1;Büro- und Raumausstattung;Büro- und Raumausstattung;Equipements de bureau et d'aménagement des locaux;Equipements de bureau et d'aménagement des locaux;
13;Bürobedarf inkl. Papier und EDV-Verbrauchsmaterial inkl. W+R;Bürobedarf inkl. Papier und EDV-Verbrauchsmaterial inkl. W+R;Matériel de bureau, papier et consommables IT;Matériel de bureau, papier et consommables IT;
14;Postdienstleistungen und diplomatischer Kurier;Postdienstleistungen und diplomatischer Kurier;Services postaux et courrier diplomatique;Services postaux et courrier diplomatique;
14.1;Postdienste;Postdienste;Services postaux;Services postaux;
14.2;Diplomatischer Kurier;Diplomatischer Kurier;Courrier diplomatique;Courrier diplomatique;
15;Informatik und Telekommunikationsmittel inkl. W+R;Informatik und Telekommunikationsmittel inkl. W+R;Informatique et moyens de télécommunication;Informatique et moyens de télécommunication;
15.1;Hardware;Hardware;Matériel informatique;Matériel informatique;
15.2;Software inkl. Lizenzen;Software inkl. Lizenzen;Logiciels;Logiciels;
15.3;Telekommunikation;Telekommunikation;Télécommunication;Télécommunication;
15.4;SW-Pflege und HW Wartung;SW-Pflege und HW Wartung;Entretien des logiciels et maintenance du matériel informatique;Entretien des logiciels et maintenance du matériel informatique;
16;IT- und Telko-Mittel für Führungs- und Einsatzsyst der Armee;IT- und Telko-Mittel für Führungs- und Einsatzsyst der Armee;IT pour la conduite de l’armée;IT pour la conduite de l’armée;
16.1;Aufklärungs- und Auswertesysteme;Aufklärungs- und Auswertesysteme;Systèmes d'exploration et d'évaluation de l'armée;Systèmes d'exploration et d'évaluation de l'armée;
16.2;Führungs- und Informatiksysteme;Führungs- und Informatiksysteme;Systèmes de conduite et d'informatique de l'armée;Systèmes de conduite et d'informatique de l'armée;
16.3;Ausbildungssysteme (Simulatoren);Ausbildungssysteme (Simulatoren);Simulateurs de l'armée;Simulateurs de l'armée;
17;DL, notwendig für Bereitst., Betrieb, Unterhalt der Güter;DL, notwendig für Bereitst., Betrieb, Unterhalt der Güter;Services de fourniture et pour l'exploitation des biens;Services de fourniture et pour l'exploitation des biens;
17.1;DL Zivil: für Bereitst., Betrieb, Unterhalt der Güter;DL Zivil: für Bereitst., Betrieb, Unterhalt der Güter;Services de fourniture et pour l'exploitation des biens civils;Services de fourniture et pour l'exploitation des biens civils;
17.2;Services de fourniture et pour l'exploitation des biens militaires;Services de fourniture et pour l'exploitation des biens militaires;
18;Dienstleistungen;Dienstleistungen;Services;Services;
18.1;Allg. Beratungs-DL im Fachbereich eines Amtes und Honorare;Allg. Beratungs-DL im Fachbereich eines Amtes und Honorare;Conseils orientés vers la politique, expertises, avis de droits, etc.;Conseils orientés vers la politique, expertises, avis de droits, etc.;
18.2;Informatik-DL exkl. Personalverleih im Bereich IKT;Informatik-DL exkl. Personalverleih im Bereich IKT;Services informatiques;Services informatiques;
18.3;Beratungs-DL für Management und Organisation sowie Coaching;Beratungs-DL für Management und Organisation sowie Coaching;Conseils en gestion (management, organisation et coaching);Conseils en gestion (management, organisation et coaching);
18.4;Informationsarbeit;Informationsarbeit;Relations publiques et campagnes;Relations publiques et campagnes;
18.5;Sprach- und Übersetzungsdienstleistungen;Sprach- und Übersetzungsdienstleistungen;Services linguistiques et de traduction;Services linguistiques et de traduction;
19;Zivile Bauten;Zivile Bauten;Constructions civiles;Constructions civiles;
19.1;Constructions civiles, honoraires seuls;Constructions civiles, honoraires seuls;
19.2;Zivile Bauten, Bauleistungen inkl. Honorare;Zivile Bauten, Bauleistungen inkl. Honorare;Constructions civiles, construction y compris honoraires;Constructions civiles, construction y compris honoraires;
19.3;Zivile Bauten, Miete;Zivile Bauten, Miete;Location de bâtiments civils;Location de bâtiments civils;
19.4;Zivile Bauten, Betrieb Immobilien ;Zivile Bauten, Betrieb Immobilien ;Exploitation des bâtiments civils;Exploitation des bâtiments civils;
20;Militärische Bauten;Militärische Bauten;Constructions militaires;Constructions militaires;
20.1;Constructions militaires, honoraires seuls;Constructions militaires, honoraires seuls;
20.2;Constructions militaires, construction y compris honoraires;Constructions militaires, construction y compris honoraires;
20.3;Location de bâtiments militaires;Location de bâtiments militaires;
20.4;Exploitation des constructions militaires;Exploitation des constructions militaires;
21;Bauten Nationalstrassen (ASTRA);Bauten Nationalstrassen (ASTRA);Constructions de routes nationales;Constructions de routes nationales;
21.1;Bauten Nationalstrassen, Honorare ohne weitere Bauleistungen;Bauten Nationalstrassen, Honorare ohne weitere Bauleistungen;Construction de routes nationales, honoraires seuls;Construction de routes nationales, honoraires seuls;
21.2;Bauten Nationalstrassen, Bauleistungen inkl.Honorare;Bauten Nationalstrassen, Bauleistungen inkl.Honorare;Construction de routes nationales, y compris honoraires ;Construction de routes nationales, y compris honoraires ;
22;Keiner Kategorie zuordenbar, inkl Wartung und Reparatur;Keiner Kategorie zuordenbar, inkl Wartung und Reparatur;Non classable;Non classable;
